1.204999  0.610000  -0.283083  
1.204999  0.620000  -0.275845  
1.204999  0.630000  -0.268604  
1.204999  0.640000  -0.261363  
1.204999  0.650000  -0.254119  
1.204999  0.660000  -0.246875  
1.204999  0.670000  -0.239628  
1.204999  0.680000  -0.232381  
1.204999  0.690000  -0.225132  
1.204999  0.700000  -0.217882  
1.204999  0.710000  -0.210631  
1.204999  0.720000  -0.203378  
1.204999  0.730000  -0.196124  
1.204999  0.740000  -0.188870  
1.204999  0.750000  -0.181614  
1.204999  0.760000  -0.174357  
1.204999  0.770000  -0.167099  
1.204999  0.780000  -0.159841  
1.204999  0.790000  -0.152581  
1.204999  0.800000  -0.145321  
1.204999  0.810000  -0.138059  
1.204999  0.820000  -0.130797  
1.204999  0.830000  -0.123535  
1.204999  0.839999  -0.116272  
1.204999  0.849999  -0.109008  
1.204999  0.859999  -0.101743  
1.204999  0.869999  -0.094478  
1.204999  0.879999  -0.087212  
1.204999  0.889999  -0.079946  
1.204999  0.899999  -0.072680  
1.204999  0.909999  -0.065413  
1.204999  0.919999  -0.058146  
1.204999  0.929999  -0.050878  
1.204999  0.939999  -0.043610  
1.204999  0.949999  -0.036342  
1.204999  0.959999  -0.029074  
1.204999  0.969999  -0.021806  
1.204999  0.979999  -0.014537  
1.204999  0.989999  -0.007269  
1.204999  0.999999  0.000000  
1.209999  0.000000  0.000000  
1.209999  0.010000  0.007242  
1.209999  0.020000  0.014484  
1.209999  0.030000  0.021726  
1.209999  0.040000  0.028968  
1.209999  0.050000  0.036210  
1.209999  0.060000  0.043452  
1.209999  0.070000  0.050693  
1.209999  0.080000  0.057934  
1.209999  0.090000  0.065175  
1.209999  0.100000  0.072415  
1.209999  0.110000  0.079655  
1.209999  0.120000  0.086895  
1.209999  0.130000  0.094134  
1.209999  0.140000  0.101373  
1.209999  0.150000  0.108611  
1.209999  0.160000  0.115848  
1.209999  0.170000  0.123085  
1.209999  0.180000  0.130321  
1.209999  0.190000  0.137557  
1.209999  0.200000  0.144792  
1.209999  0.210000  0.152026  
1.209999  0.220000  0.159259  
1.209999  0.230000  0.166492  
1.209999  0.240000  0.173723  
1.209999  0.250000  0.180954  
1.209999  0.260000  0.188183  
1.209999  0.270000  0.195412  
1.209999  0.280000  0.202639  
1.209999  0.290000  0.209865  
1.209999  0.300000  0.217091  
1.209999  0.310000  0.224315  
1.209999  0.320000  0.231537  
1.209999  0.330000  0.238759  
1.209999  0.340000  0.245979  
1.209999  0.350000  0.253198  
1.209999  0.360000  0.260415  
1.209999  0.370000  0.267631  
1.209999  0.380000  0.274845  
1.209999  0.390000  0.282057  
1.209999  0.400000  0.289268  
1.209999  0.410000  0.296478  
1.209999  0.420000  0.303685  
1.209999  0.430000  0.310891  
1.209999  0.440000  0.318095  
1.209999  0.450000  0.325297  
1.209999  0.460000  0.332501  
1.209999  0.470000  0.339621  
1.209999  0.480000  0.348260  
1.209999  0.490000  0.344427  
1.209999  0.500000  0.000042  
1.209999  0.510000  -0.344426  
1.209999  0.520000  -0.348261  
1.209999  0.530000  -0.339622  
1.209999  0.540000  -0.332502  
1.209999  0.550000  -0.325298  
1.209999  0.560000  -0.318096  
1.209999  0.570000  -0.310892  
1.209999  0.580000  -0.303687  
1.209999  0.590000  -0.296479  
1.209999  0.600000  -0.289270  
1.209999  0.610000  -0.282059  
1.209999  0.620000  -0.274846  
1.209999  0.630000  -0.267632  
1.209999  0.640000  -0.260416  
1.209999  0.650000  -0.253199  
1.209999  0.660000  -0.245980  
1.209999  0.670000  -0.238760  
1.209999  0.680000  -0.231539  
1.209999  0.690000  -0.224316  
1.209999  0.700000  -0.217092  
1.209999  0.710000  -0.209867  
1.209999  0.720000  -0.202640  
1.209999  0.730000  -0.195413  
1.209999  0.740000  -0.188184  
1.209999  0.750000  -0.180955  
1.209999  0.760000  -0.173724  
1.209999  0.770000  -0.166493  
1.209999  0.780000  -0.159260  
1.209999  0.790000  -0.152027  
1.209999  0.800000  -0.144793  
1.209999  0.810000  -0.137558  
1.209999  0.820000  -0.130322  
1.209999  0.830000  -0.123086  
1.209999  0.839999  -0.115849  
1.209999  0.849999  -0.108612  
1.209999  0.859999  -0.101373  
1.209999  0.869999  -0.094135  
1.209999  0.879999  -0.086896  
1.209999  0.889999  -0.079656  
1.209999  0.899999  -0.072416  
1.209999  0.909999  -0.065175  
1.209999  0.919999  -0.057934  
1.209999  0.929999  -0.050693  
1.209999  0.939999  -0.043452  
1.209999  0.949999  -0.036210  
1.209999  0.959999  -0.028968  
1.209999  0.969999  -0.021726  
1.209999  0.979999  -0.014484  
1.209999  0.989999  -0.007242  
1.209999  0.999999  0.000000  
1.214999  0.000000  0.000000  
1.214999  0.010000  0.007216  
1.214999  0.020000  0.014432  
1.214999  0.030000  0.021648  
1.214999  0.040000  0.028863  
1.214999  0.050000  0.036079  
1.214999  0.060000  0.043294  
1.214999  0.070000  0.050509  
1.214999  0.080000  0.057724  
1.214999  0.090000  0.064939  
1.214999  0.100000  0.072153  
1.214999  0.110000  0.079367  
1.214999  0.120000  0.086580  
1.214999  0.130000  0.093793  
1.214999  0.140000  0.101006  
1.214999  0.150000  0.108218  
1.214999  0.160000  0.115429  
1.214999  0.170000  0.122640  
1.214999  0.180000  0.129850  
1.214999  0.190000  0.137059  
1.214999  0.200000  0.144268  
1.214999  0.210000  0.151476  
1.214999  0.220000  0.158683  
1.214999  0.230000  0.165889  
1.214999  0.240000  0.173095  
1.214999  0.250000  0.180299  
1.214999  0.260000  0.187503  
1.214999  0.270000  0.194705  
1.214999  0.280000  0.201907  
1.214999  0.290000  0.209107  
1.214999  0.300000  0.216306  
1.214999  0.310000  0.223504  
1.214999  0.320000  0.230701  
1.214999  0.330000  0.237897  
1.214999  0.340000  0.245091  
1.214999  0.350000  0.252284  
1.214999  0.360000  0.259475  
1.214999  0.370000  0.266665  
1.214999  0.380000  0.273853  
1.214999  0.390000  0.281040  
1.214999  0.400000  0.288225  
1.214999  0.410000  0.295409  
1.214999  0.420000  0.302591  
1.214999  0.430000  0.309771  
1.214999  0.440000  0.316949  
1.214999  0.450000  0.324126  
1.214999  0.460000  0.331304  
1.214999  0.470000  0.338396  
1.214999  0.480000  0.347019  
1.214999  0.490000  0.342848  
1.214999  0.500000  0.000041  
1.214999  0.510000  -0.342846  
1.214999  0.520000  -0.347020  
1.214999  0.530000  -0.338397  
1.214999  0.540000  -0.331306  
1.214999  0.550000  -0.324127  
1.214999  0.560000  -0.316951  
1.214999  0.570000  -0.309772  
1.214999  0.580000  -0.302592  
1.214999  0.590000  -0.295410  
1.214999  0.600000  -0.288227  
1.214999  0.610000  -0.281042  
1.214999  0.620000  -0.273855  
1.214999  0.630000  -0.266666  
1.214999  0.640000  -0.259476  
1.214999  0.650000  -0.252285  
1.214999  0.660000  -0.245092  
1.214999  0.670000  -0.237898  
1.214999  0.680000  -0.230702  
1.214999  0.690000  -0.223506  
1.214999  0.700000  -0.216308  
1.214999  0.710000  -0.209108  
1.214999  0.720000  -0.201908  
1.214999  0.730000  -0.194707  
1.214999  0.740000  -0.187504  
1.214999  0.750000  -0.180301  
1.214999  0.760000  -0.173096  
1.214999  0.770000  -0.165891  
1.214999  0.780000  -0.158684  
1.214999  0.790000  -0.151477  
1.214999  0.800000  -0.144269  
1.214999  0.810000  -0.137060  
1.214999  0.820000  -0.129851  
1.214999  0.830000  -0.122641  
1.214999  0.839999  -0.115430  
1.214999  0.849999  -0.108219  
1.214999  0.859999  -0.101007  
1.214999  0.869999  -0.093794  
1.214999  0.879999  -0.086581  
1.214999  0.889999  -0.079368  
1.214999  0.899999  -0.072154  
1.214999  0.909999  -0.064939  
1.214999  0.919999  -0.057725  
1.214999  0.929999  -0.050510  
1.214999  0.939999  -0.043295  
1.214999  0.949999  -0.036079  
1.214999  0.959999  -0.028864  
1.214999  0.969999  -0.021648  
1.214999  0.979999  -0.014432  
1.214999  0.989999  -0.007216  
1.214999  0.999999  0.000000  
1.219999  0.000000  0.000000  
1.219999  0.010000  0.007190  
1.219999  0.020000  0.014380  
1.219999  0.030000  0.021569  
1.219999  0.040000  0.028759  
1.219999  0.050000  0.035949  
1.219999  0.060000  0.043138  
1.219999  0.070000  0.050327  
1.219999  0.080000  0.057516  
1.219999  0.090000  0.064704  
1.219999  0.100000  0.071893  
1.219999  0.110000  0.079081  
1.219999  0.120000  0.086268  
1.219999  0.130000  0.093455  
1.219999  0.140000  0.100641  
1.219999  0.150000  0.107827  
1.219999  0.160000  0.115013  
1.219999  0.170000  0.122198  
1.219999  0.180000  0.129382  
1.219999  0.190000  0.136565  
1.219999  0.200000  0.143748  
1.219999  0.210000  0.150930  
1.219999  0.220000  0.158111  
1.219999  0.230000  0.165292  
1.219999  0.240000  0.172471  
1.219999  0.250000  0.179650  
1.219999  0.260000  0.186828  
1.219999  0.270000  0.194004  
1.219999  0.280000  0.201180  
1.219999  0.290000  0.208354  
1.219999  0.300000  0.215528  
1.219999  0.310000  0.222700  
1.219999  0.320000  0.229871  
1.219999  0.330000  0.237041  
1.219999  0.340000  0.244209  
1.219999  0.350000  0.251376  
1.219999  0.360000  0.258542  
1.219999  0.370000  0.265706  
1.219999  0.380000  0.272869  
1.219999  0.390000  0.280030  
1.219999  0.400000  0.287190  
1.219999  0.410000  0.294348  
1.219999  0.420000  0.301504  
1.219999  0.430000  0.308659  
1.219999  0.440000  0.315812  
1.219999  0.450000  0.322963  
1.219999  0.460000  0.330116  
1.219999  0.470000  0.337180  
1.219999  0.480000  0.345780  
1.219999  0.490000  0.341280  
1.219999  0.500000  0.000041  
1.219999  0.510000  -0.341279  
1.219999  0.520000  -0.345781  
1.219999  0.530000  -0.337181  
1.219999  0.540000  -0.330118  
1.219999  0.550000  -0.322964  
1.219999  0.560000  -0.315813  
1.219999  0.570000  -0.308660  
1.219999  0.580000  -0.301506  
1.219999  0.590000  -0.294349  
1.219999  0.600000  -0.287191  
1.219999  0.610000  -0.280032  
1.219999  0.620000  -0.272870  
1.219999  0.630000  -0.265708  
1.219999  0.640000  -0.258543  
1.219999  0.650000  -0.251378  
1.219999  0.660000  -0.244211  
1.219999  0.670000  -0.237042  
1.219999  0.680000  -0.229872  
1.219999  0.690000  -0.222701  
1.219999  0.700000  -0.215529  
1.219999  0.710000  -0.208356  
1.219999  0.720000  -0.201181  
1.219999  0.730000  -0.194005  
1.219999  0.740000  -0.186829  
1.219999  0.750000  -0.179651  
1.219999  0.760000  -0.172472  
1.219999  0.770000  -0.165293  
1.219999  0.780000  -0.158113  
1.219999  0.790000  -0.150931  
1.219999  0.800000  -0.143749  
1.219999  0.810000  -0.136566  
1.219999  0.820000  -0.129383  
1.219999  0.830000  -0.122199  
1.219999  0.839999  -0.115014  
1.219999  0.849999  -0.107828  
1.219999  0.859999  -0.100642  
1.219999  0.869999  -0.093456  
1.219999  0.879999  -0.086269  
1.219999  0.889999  -0.079081  
1.219999  0.899999  -0.071893  
1.219999  0.909999  -0.064705  
1.219999  0.919999  -0.057516  
1.219999  0.929999  -0.050328  
1.219999  0.939999  -0.043138  
1.219999  0.949999  -0.035949  
1.219999  0.959999  -0.028759  
1.219999  0.969999  -0.021570  
1.219999  0.979999  -0.014380  
1.219999  0.989999  -0.007190  
1.219999  0.999999  0.000000  
1.224999  0.000000  0.000000  
1.224999  0.010000  0.007164  
1.224999  0.020000  0.014328  
1.224999  0.030000  0.021492  
1.224999  0.040000  0.028656  
1.224999  0.050000  0.035819  
1.224999  0.060000  0.042983  
1.224999  0.070000  0.050146  
1.224999  0.080000  0.057309  
1.224999  0.090000  0.064472  
1.224999  0.100000  0.071634  
1.224999  0.110000  0.078796  
1.224999  0.120000  0.085958  
1.224999  0.130000  0.093119  
1.224999  0.140000  0.100280  
1.224999  0.150000  0.107440  
1.224999  0.160000  0.114600  
1.224999  0.170000  0.121759  
1.224999  0.180000  0.128917  
1.224999  0.190000  0.136075  
1.224999  0.200000  0.143232  
1.224999  0.210000  0.150388  
1.224999  0.220000  0.157544  
1.224999  0.230000  0.164698  
1.224999  0.240000  0.171852  
1.224999  0.250000  0.179005  
1.224999  0.260000  0.186157  
1.224999  0.270000  0.193308  
1.224999  0.280000  0.200458  
1.224999  0.290000  0.207607  
1.224999  0.300000  0.214755  
1.224999  0.310000  0.221901  
1.224999  0.320000  0.229047  
1.224999  0.330000  0.236191  
1.224999  0.340000  0.243334  
1.224999  0.350000  0.250476  
1.224999  0.360000  0.257616  
1.224999  0.370000  0.264755  
1.224999  0.380000  0.271892  
1.224999  0.390000  0.279028  
1.224999  0.400000  0.286162  
1.224999  0.410000  0.293295  
1.224999  0.420000  0.300426  
1.224999  0.430000  0.307555  
1.224999  0.440000  0.314682  
1.224999  0.450000  0.321808  
1.224999  0.460000  0.328937  
1.224999  0.470000  0.335974  
1.224999  0.480000  0.344544  
1.224999  0.490000  0.339724  
1.224999  0.500000  0.000041  
1.224999  0.510000  -0.339722  
1.224999  0.520000  -0.344545  
1.224999  0.530000  -0.335975  
1.224999  0.540000  -0.328938  
1.224999  0.550000  -0.321809  
1.224999  0.560000  -0.314684  
1.224999  0.570000  -0.307556  
1.224999  0.580000  -0.300427  
1.224999  0.590000  -0.293296  
1.224999  0.600000  -0.286163  
1.224999  0.610000  -0.279029  
1.224999  0.620000  -0.271893  
1.224999  0.630000  -0.264756  
1.224999  0.640000  -0.257617  
1.224999  0.650000  -0.250477  
1.224999  0.660000  -0.243335  
1.224999  0.670000  -0.236192  
1.224999  0.680000  -0.229048  
1.224999  0.690000  -0.221903  
1.224999  0.700000  -0.214756  
1.224999  0.710000  -0.207608  
1.224999  0.720000  -0.200459  
1.224999  0.730000  -0.193309  
1.224999  0.740000  -0.186158  
1.224999  0.750000  -0.179006  
1.224999  0.760000  -0.171853  
1.224999  0.770000  -0.164699  
1.224999  0.780000  -0.157545  
1.224999  0.790000  -0.150389  
1.224999  0.800000  -0.143233  
1.224999  0.810000  -0.136076  
1.224999  0.820000  -0.128918  
1.224999  0.830000  -0.121760  
1.224999  0.839999  -0.114601  
1.224999  0.849999  -0.107441  
1.224999  0.859999  -0.100281  
1.224999  0.869999  -0.093120  
1.224999  0.879999  -0.085959  
1.224999  0.889999  -0.078797  
1.224999  0.899999  -0.071635  
1.224999  0.909999  -0.064472  
1.224999  0.919999  -0.057310  
1.224999  0.929999  -0.050147  
1.224999  0.939999  -0.042983  
1.224999  0.949999  -0.035820  
1.224999  0.959999  -0.028656  
1.224999  0.969999  -0.021492  
1.224999  0.979999  -0.014328  
1.224999  0.989999  -0.007164  
1.224999  0.999999  0.000000  
1.229999  0.000000  0.000000  
1.229999  0.010000  0.007138  
1.229999  0.020000  0.014277  
1.229999  0.030000  0.021415  
1.229999  0.040000  0.028553  
1.229999  0.050000  0.035691  
1.229999  0.060000  0.042829  
1.229999  0.070000  0.049967  
1.229999  0.080000  0.057104  
1.229999  0.090000  0.064241  
1.229999  0.100000  0.071378  
1.229999  0.110000  0.078514  
1.229999  0.120000  0.085650  
1.229999  0.130000  0.092786  
1.229999  0.140000  0.099921  
1.229999  0.150000  0.107055  
1.229999  0.160000  0.114189  
1.229999  0.170000  0.121323  
1.229999  0.180000  0.128456  
1.229999  0.190000  0.135588  
1.229999  0.200000  0.142719  
1.229999  0.210000  0.149850  
1.229999  0.220000  0.156980  
1.229999  0.230000  0.164109  
1.229999  0.240000  0.171237  
1.229999  0.250000  0.178365  
1.229999  0.260000  0.185491  
1.229999  0.270000  0.192617  
1.229999  0.280000  0.199741  
1.229999  0.290000  0.206865  
1.229999  0.300000  0.213987  
1.229999  0.310000  0.221108  
1.229999  0.320000  0.228229  
1.229999  0.330000  0.235347  
1.229999  0.340000  0.242465  
1.229999  0.350000  0.249581  
1.229999  0.360000  0.256696  
1.229999  0.370000  0.263810  
1.229999  0.380000  0.270922  
1.229999  0.390000  0.278032  
1.229999  0.400000  0.285141  
1.229999  0.410000  0.292249  
1.229999  0.420000  0.299355  
1.229999  0.430000  0.306459  
1.229999  0.440000  0.313561  
1.229999  0.450000  0.320661  
1.229999  0.460000  0.327765  
1.229999  0.470000  0.334776  
1.229999  0.480000  0.343312  
1.229999  0.490000  0.338176  
1.229999  0.500000  0.000040  
1.229999  0.510000  -0.338175  
1.229999  0.520000  -0.343313  
1.229999  0.530000  -0.334778  
1.229999  0.540000  -0.327767  
1.229999  0.550000  -0.320663  
1.229999  0.560000  -0.313562  
1.229999  0.570000  -0.306460  
1.229999  0.580000  -0.299356  
1.229999  0.590000  -0.292250  
1.229999  0.600000  -0.285143  
1.229999  0.610000  -0.278034  
1.229999  0.620000  -0.270923  
1.229999  0.630000  -0.263811  
1.229999  0.640000  -0.256697  
1.229999  0.650000  -0.249582  
1.229999  0.660000  -0.242466  
1.229999  0.670000  -0.235349  
1.229999  0.680000  -0.228230  
1.229999  0.690000  -0.221110  
1.229999  0.700000  -0.213988  
1.229999  0.710000  -0.206866  
1.229999  0.720000  -0.199743  
1.229999  0.730000  -0.192618  
1.229999  0.740000  -0.185493  
1.229999  0.750000  -0.178366  
1.229999  0.760000  -0.171239  
1.229999  0.770000  -0.164110  
1.229999  0.780000  -0.156981  
1.229999  0.790000  -0.149851  
1.229999  0.800000  -0.142720  
1.229999  0.810000  -0.135589  
1.229999  0.820000  -0.128457  
1.229999  0.830000  -0.121324  
1.229999  0.839999  -0.114190  
1.229999  0.849999  -0.107056  
1.229999  0.859999  -0.099922  
1.229999  0.869999  -0.092786  
1.229999  0.879999  -0.085651  
1.229999  0.889999  -0.078515  
1.229999  0.899999  -0.071378  
1.229999  0.909999  -0.064242  
1.229999  0.919999  -0.057104  
1.229999  0.929999  -0.049967  
1.229999  0.939999  -0.042829  
1.229999  0.949999  -0.035691  
1.229999  0.959999  -0.028553  
1.229999  0.969999  -0.021415  
1.229999  0.979999  -0.014277  
1.229999  0.989999  -0.007138  
1.229999  0.999999  0.000000  
1.234999  0.000000  0.000000  
1.234999  0.010000  0.007113  
1.234999  0.020000  0.014226  
1.234999  0.030000  0.021339  
1.234999  0.040000  0.028451  
1.234999  0.050000  0.035564  
1.234999  0.060000  0.042676  
1.234999  0.070000  0.049788  
1.234999  0.080000  0.056900  
1.234999  0.090000  0.064012  
1.234999  0.100000  0.071123  
1.234999  0.110000  0.078234  
1.234999  0.120000  0.085345  
1.234999  0.130000  0.092455  
1.234999  0.140000  0.099564  
1.234999  0.150000  0.106673  
1.234999  0.160000  0.113782  
1.234999  0.170000  0.120890  
1.234999  0.180000  0.127997  
1.234999  0.190000  0.135104  
1.234999  0.200000  0.142210  
1.234999  0.210000  0.149316  
1.234999  0.220000  0.156420  
1.234999  0.230000  0.163524  
1.234999  0.240000  0.170627  
1.234999  0.250000  0.177729  
1.234999  0.260000  0.184830  
1.234999  0.270000  0.191931  
1.234999  0.280000  0.199030  
1.234999  0.290000  0.206128  
1.234999  0.300000  0.213225  
1.234999  0.310000  0.220321  
1.234999  0.320000  0.227416  
1.234999  0.330000  0.234510  
1.234999  0.340000  0.241602  
1.234999  0.350000  0.248693  
1.234999  0.360000  0.255783  
1.234999  0.370000  0.262871  
1.234999  0.380000  0.269958  
1.234999  0.390000  0.277044  
1.234999  0.400000  0.284128  
1.234999  0.410000  0.291210  
1.234999  0.420000  0.298291  
1.234999  0.430000  0.305370  
1.234999  0.440000  0.312448  
1.234999  0.450000  0.319523  
1.234999  0.460000  0.326602  
1.234999  0.470000  0.333588  
1.234999  0.480000  0.342084  
1.234999  0.490000  0.336638  
1.234999  0.500000  0.000040  
1.234999  0.510000  -0.336636  
1.234999  0.520000  -0.342086  
1.234999  0.530000  -0.333589  
1.234999  0.540000  -0.326603  
1.234999  0.550000  -0.319524  
1.234999  0.560000  -0.312449  
1.234999  0.570000  -0.305371  
1.234999  0.580000  -0.298292  
1.234999  0.590000  -0.291212  
1.234999  0.600000  -0.284129  
1.234999  0.610000  -0.277045  
1.234999  0.620000  -0.269960  
1.234999  0.630000  -0.262873  
1.234999  0.640000  -0.255784  
1.234999  0.650000  -0.248694  
1.234999  0.660000  -0.241603  
1.234999  0.670000  -0.234511  
1.234999  0.680000  -0.227417  
1.234999  0.690000  -0.220322  
1.234999  0.700000  -0.213226  
1.234999  0.710000  -0.206129  
1.234999  0.720000  -0.199031  
1.234999  0.730000  -0.191932  
1.234999  0.740000  -0.184832  
1.234999  0.750000  -0.177730  
1.234999  0.760000  -0.170628  
1.234999  0.770000  -0.163525  
1.234999  0.780000  -0.156421  
1.234999  0.790000  -0.149317  
1.234999  0.800000  -0.142211  
1.234999  0.810000  -0.135105  
1.234999  0.820000  -0.127998  
1.234999  0.830000  -0.120891  
1.234999  0.839999  -0.113783  
1.234999  0.849999  -0.106674  
1.234999  0.859999  -0.099565  
1.234999  0.869999  -0.092455  
1.234999  0.879999  -0.085345  
1.234999  0.889999  -0.078235  
1.234999  0.899999  -0.071124  
1.234999  0.909999  -0.064012  
1.234999  0.919999  -0.056901  
1.234999  0.929999  -0.049789  
1.234999  0.939999  -0.042676  
1.234999  0.949999  -0.035564  
1.234999  0.959999  -0.028451  
1.234999  0.969999  -0.021339  
1.234999  0.979999  -0.014226  
1.234999  0.989999  -0.007113  
1.234999  0.999999  0.000000  
1.239999  0.000000  0.000000  
1.239999  0.010000  0.007088  
1.239999  0.020000  0.014175  
1.239999  0.030000  0.021263  
1.239999  0.040000  0.028350  
1.239999  0.050000  0.035437  
1.239999  0.060000  0.042524  
1.239999  0.070000  0.049611  
1.239999  0.080000  0.056698  
1.239999  0.090000  0.063784  
1.239999  0.100000  0.070870  
1.239999  0.110000  0.077956  
1.239999  0.120000  0.085041  
1.239999  0.130000  0.092126  
1.239999  0.140000  0.099210  
1.239999  0.150000  0.106294  
1.239999  0.160000  0.113378  
1.239999  0.170000  0.120460  
1.239999  0.180000  0.127543  
1.239999  0.190000  0.134624  
1.239999  0.200000  0.141705  
1.239999  0.210000  0.148785  
1.239999  0.220000  0.155865  
1.239999  0.230000  0.162943  
1.239999  0.240000  0.170021  
1.239999  0.250000  0.177098  
1.239999  0.260000  0.184174  
1.239999  0.270000  0.191249  
1.239999  0.280000  0.198323  
1.239999  0.290000  0.205396  
1.239999  0.300000  0.212469  
1.239999  0.310000  0.219540  
1.239999  0.320000  0.226609  
1.239999  0.330000  0.233678  
1.239999  0.340000  0.240745  
1.239999  0.350000  0.247811  
1.239999  0.360000  0.254876  
1.239999  0.370000  0.261940  
1.239999  0.380000  0.269002  
1.239999  0.390000  0.276062  
1.239999  0.400000  0.283121  
1.239999  0.410000  0.290179  
1.239999  0.420000  0.297235  
1.239999  0.430000  0.304289  
1.239999  0.440000  0.311342  
1.239999  0.450000  0.318393  
1.239999  0.460000  0.325447  
1.239999  0.470000  0.332409  
1.239999  0.480000  0.340862  
1.239999  0.490000  0.335109  
1.239999  0.500000  0.000040  
1.239999  0.510000  -0.335107  
1.239999  0.520000  -0.340863  
1.239999  0.530000  -0.332410  
1.239999  0.540000  -0.325448  
1.239999  0.550000  -0.318394  
1.239999  0.560000  -0.311343  
1.239999  0.570000  -0.304291  
1.239999  0.580000  -0.297236  
1.239999  0.590000  -0.290180  
1.239999  0.600000  -0.283123  
1.239999  0.610000  -0.276064  
1.239999  0.620000  -0.269003  
1.239999  0.630000  -0.261941  
1.239999  0.640000  -0.254877  
1.239999  0.650000  -0.247813  
1.239999  0.660000  -0.240747  
1.239999  0.670000  -0.233679  
1.239999  0.680000  -0.226611  
1.239999  0.690000  -0.219541  
1.239999  0.700000  -0.212470  
1.239999  0.710000  -0.205398  
1.239999  0.720000  -0.198325  
1.239999  0.730000  -0.191250  
1.239999  0.740000  -0.184175  
1.239999  0.750000  -0.177099  
1.239999  0.760000  -0.170022  
1.239999  0.770000  -0.162944  
1.239999  0.780000  -0.155866  
1.239999  0.790000  -0.148786  
1.239999  0.800000  -0.141706  
1.239999  0.810000  -0.134625  
1.239999  0.820000  -0.127544  
1.239999  0.830000  -0.120461  
1.239999  0.839999  -0.113378  
1.239999  0.849999  -0.106295  
1.239999  0.859999  -0.099211  
1.239999  0.869999  -0.092127  
1.239999  0.879999  -0.085042  
1.239999  0.889999  -0.077956  
1.239999  0.899999  -0.070871  
1.239999  0.909999  -0.063785  
1.239999  0.919999  -0.056698  
1.239999  0.929999  -0.049612  
1.239999  0.939999  -0.042525  
1.239999  0.949999  -0.035438  
1.239999  0.959999  -0.028350  
1.239999  0.969999  -0.021263  
1.239999  0.979999  -0.014175  
1.239999  0.989999  -0.007088  
1.239999  0.999999  0.000000  
1.244999  0.000000  0.000000  
1.244999  0.010000  0.007062  
1.244999  0.020000  0.014125  
1.244999  0.030000  0.021187  
1.244999  0.040000  0.028250  
1.244999  0.050000  0.035312  
1.244999  0.060000  0.042374  
1.244999  0.070000  0.049435  
1.244999  0.080000  0.056497  
1.244999  0.090000  0.063558  
1.244999  0.100000  0.070619  
1.244999  0.110000  0.077680  
1.244999  0.120000  0.084740  
1.244999  0.130000  0.091800  
1.244999  0.140000  0.098859  
1.244999  0.150000  0.105918  
1.244999  0.160000  0.112976  
1.244999  0.170000  0.120034  
1.244999  0.180000  0.127091  
1.244999  0.190000  0.134147  
1.244999  0.200000  0.141203  
1.244999  0.210000  0.148259  
1.244999  0.220000  0.155313  
1.244999  0.230000  0.162367  
1.244999  0.240000  0.169419  
1.244999  0.250000  0.176471  
1.244999  0.260000  0.183523  
1.244999  0.270000  0.190573  
1.244999  0.280000  0.197622  
1.244999  0.290000  0.204670  
1.244999  0.300000  0.211717  
1.244999  0.310000  0.218763  
1.244999  0.320000  0.225808  
1.244999  0.330000  0.232852  
1.244999  0.340000  0.239895  
1.244999  0.350000  0.246936  
1.244999  0.360000  0.253976  
1.244999  0.370000  0.261015  
1.244999  0.380000  0.268052  
1.244999  0.390000  0.275088  
1.244999  0.400000  0.282122  
1.244999  0.410000  0.289155  
1.244999  0.420000  0.296186  
1.244999  0.430000  0.303216  
1.244999  0.440000  0.310244  
1.244999  0.450000  0.317270  
1.244999  0.460000  0.324300  
1.244999  0.470000  0.331238  
1.244999  0.480000  0.339646  
1.244999  0.490000  0.333587  
1.244999  0.500000  0.000039  
1.244999  0.510000  -0.333585  
1.244999  0.520000  -0.339647  
1.244999  0.530000  -0.331239  
1.244999  0.540000  -0.324302  
1.244999  0.550000  -0.317272  
1.244999  0.560000  -0.310245  
1.244999  0.570000  -0.303217  
1.244999  0.580000  -0.296188  
1.244999  0.590000  -0.289156  
1.244999  0.600000  -0.282123  
1.244999  0.610000  -0.275089  
1.244999  0.620000  -0.268053  
1.244999  0.630000  -0.261016  
1.244999  0.640000  -0.253977  
1.244999  0.650000  -0.246937  
1.244999  0.660000  -0.239896  
1.244999  0.670000  -0.232853  
1.244999  0.680000  -0.225809  
1.244999  0.690000  -0.218765  
1.244999  0.700000  -0.211718  
1.244999  0.710000  -0.204671  
1.244999  0.720000  -0.197623  
1.244999  0.730000  -0.190574  
1.244999  0.740000  -0.183524  
1.244999  0.750000  -0.176473  
1.244999  0.760000  -0.169421  
1.244999  0.770000  -0.162368  
1.244999  0.780000  -0.155314  
1.244999  0.790000  -0.148260  
1.244999  0.800000  -0.141204  
1.244999  0.810000  -0.134148  
1.244999  0.820000  -0.127092  
1.244999  0.830000  -0.120035  
1.244999  0.839999  -0.112977  
1.244999  0.849999  -0.105919  
1.244999  0.859999  -0.098860  
1.244999  0.869999  -0.091800  
1.244999  0.879999  -0.084741  
1.244999  0.889999  -0.077680  
1.244999  0.899999  -0.070620  
1.244999  0.909999  -0.063559  
1.244999  0.919999  -0.056497  
1.244999  0.929999  -0.049436  
1.244999  0.939999  -0.042374  
1.244999  0.949999  -0.035312  
1.244999  0.959999  -0.028250  
1.244999  0.969999  -0.021187  
1.244999  0.979999  -0.014125  
1.244999  0.989999  -0.007063  
1.244999  0.999999  0.000000  
